L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
40,0.143,0.50408236,0.25409974,0.0645674,0.90911273,-0.06174457,0.83111893,0.70420065,-2.1474694,4.61486151,21.35641801,0.0373088,0.00209429,8.67e-06
40,0.144,0.50425245,0.25427126,0.06465462,0.89986995,-0.0629428,0.81566427,0.68124508,-2.13519239,4.56245402,20.87789393,0.03933979,0.00228955,1.023e-05
40,0.145,0.5044319,0.25445228,0.06474673,0.88921864,-0.06423554,0.79818154,0.65616543,-2.12265563,4.50928681,20.3986941,0.04149958,0.00250815,1.212e-05
40,0.146,0.50462494,0.25464709,0.06484592,0.87777075,-0.06908477,0.78033836,0.63177658,-2.11022898,4.4568917,19.93180922,0.04359286,0.0027299,1.42e-05
40,0.147,0.50482731,0.2548514,0.06495003,0.86385657,-0.07742646,0.75875217,0.60294708,-2.0974097,4.40312534,19.45765357,0.04588105,0.0029725,1.66e-05
40,0.148,0.5050388,0.25506499,0.06505897,0.84849808,-0.08126373,0.73574267,0.57342596,-2.08430455,4.34851597,18.98223168,0.0483141,0.00324329,1.943e-05
40,0.149,0.50526053,0.25528903,0.06517334,0.83063802,-0.08459613,0.70940209,0.5405207,-2.07066131,4.29197026,18.49519819,0.05101591,0.00354533,2.267e-05
40,0.15,0.50550202,0.25553315,0.06529807,0.80940928,-0.08300399,0.67904009,0.50422893,-2.05618861,4.23239776,17.98907339,0.05410067,0.00390332,2.665e-05
40,0.151,0.50575293,0.25578691,0.06542785,0.78635295,-0.08684412,0.64769773,0.468394,-2.04198255,4.17426424,17.50087006,0.0570755,0.00425447,3.074e-05
40,0.152,0.50602064,0.2560578,0.06556653,0.76177256,-0.09462875,0.61526864,0.43330066,-2.02783467,4.11682862,17.02608125,0.05999954,0.00462218,3.542e-05
40,0.153,0.50630203,0.2563427,0.06571256,0.73248687,-0.09759399,0.57751889,0.39384451,-2.01280038,4.05610662,16.52927238,0.06336845,0.00504199,4.064e-05
40,0.154,0.50659986,0.2566444,0.06586736,0.70199128,-0.10015389,0.53972754,0.35566141,-1.9977906,3.99587555,16.0427833,0.06673816,0.00547206,4.624e-05
40,0.155,0.50691339,0.25696221,0.06603063,0.67015845,-0.10623906,0.50096163,0.31799118,-1.98292409,3.9366476,15.57122832,0.07002916,0.00590721,5.211e-05
40,0.156,0.50724728,0.25730087,0.06620484,0.63692195,-0.11129766,0.46269952,0.28295243,-1.96815524,3.8781703,15.11135892,0.07325233,0.00634056,5.807e-05
40,0.157,0.50759553,0.25765435,0.06638693,0.60405538,-0.107861,0.42424618,0.24795353,-1.95292561,3.81828401,14.64691247,0.07669682,0.00681652,6.472e-05
40,0.158,0.50795758,0.25802209,0.06657662,0.57227447,-0.11309813,0.38940211,0.2184196,-1.93877751,3.76305395,14.22473056,0.0796074,0.00723195,7.087e-05
40,0.159,0.50833466,0.25840536,0.06677461,0.53889712,-0.12010464,0.35388772,0.18973193,-1.92457177,3.70799135,13.80978002,0.08253455,0.00766148,7.747e-05
40,0.16,0.50872733,0.25880479,0.06698125,0.51119805,-0.13002111,0.32485757,0.16681626,-1.91151828,3.65774086,13.43624534,0.084893,0.0080127,8.301e-05
40,0.161,0.50913762,0.25922247,0.06719768,0.48344289,-0.13556937,0.29570129,0.1438909,-1.89813814,3.60652321,13.05984136,0.08740504,0.00839014,8.898e-05
40,0.162,0.50955876,0.25965153,0.06742038,0.45291046,-0.13580034,0.26565922,0.12241936,-1.8844495,3.5545009,12.6830723,0.09007068,0.00880583,9.566e-05
40,0.163,0.51000055,0.26010203,0.06765459,0.42772789,-0.1421187,0.24184085,0.10616241,-1.87198892,3.50749321,12.34761489,0.09212046,0.00913326,0.00010118
40,0.164,0.51045259,0.26056337,0.06789486,0.40476316,-0.14791723,0.22024342,0.091423,-1.85965061,3.46122637,12.02140372,0.09410069,0.009449,0.00010647
40,0.165,0.51091444,0.26103514,0.06814099,0.38041099,-0.14983034,0.19832647,0.07757871,-1.84726927,3.41508329,11.70013312,0.0961166,0.00977884,0.00011199
40,0.166,0.51138931,0.26152066,0.06839477,0.36125829,-0.1551415,0.18136945,0.06725199,-1.83579602,3.37265146,11.40924022,0.09767169,0.01003931,0.00011652
40,0.167,0.51187569,0.26201842,0.06865543,0.34218186,-0.15772382,0.16543374,0.058062,-1.82436108,3.33061535,11.12453265,0.09922024,0.01030256,0.00012115
40,0.168,0.51237136,0.26252617,0.06892183,0.32522057,-0.15980413,0.1515111,0.05044695,-1.81301634,3.28919153,10.84780104,0.10071883,0.01056569,0.00012594
40,0.169,0.51287955,0.26304724,0.06919575,0.31272146,-0.16413358,0.14112633,0.04450281,-1.8024249,3.25076596,10.59435958,0.10183123,0.01076005,0.00012953
40,0.17,0.51340038,0.26358181,0.06947733,0.29840611,-0.1670882,0.13006481,0.03893033,-1.79171253,3.21213566,10.34267533,0.10301418,0.01097196,0.00013348
40,0.171,0.51392655,0.26412241,0.06976267,0.28625464,-0.16890343,0.1205144,0.03401894,-1.78116775,3.17433956,10.09941483,0.10410705,0.01117092,0.00013727
40,0.172,0.51446355,0.26467471,0.07005478,0.27689178,-0.17123665,0.11317689,0.03037141,-1.77072257,3.1371342,9.86295849,0.1051402,0.01136385,0.00014111
40,0.173,0.51500918,0.26523648,0.07035253,0.26733982,-0.17174922,0.10593735,0.02696711,-1.76034566,3.10039947,9.63238446,0.10616021,0.01155899,0.0001451
40,0.174,0.51556582,0.26581019,0.07065726,0.25986617,-0.17544354,0.09984232,0.02393987,-1.75027899,3.06495962,9.41238818,0.10700704,0.01171636,0.00014816
40,0.175,0.51612984,0.26639215,0.07096707,0.25262381,-0.17790621,0.09421819,0.02130733,-1.7404283,3.03049928,9.20120379,0.10775181,0.01185651,0.00015089
40,0.176,0.51670032,0.2669814,0.07128141,0.24633324,-0.18000646,0.08940226,0.01919225,-1.73059949,2.99631427,8.99413297,0.1084951,0.01200226,0.00015396
40,0.177,0.5172775,0.26757827,0.07160054,0.2399991,-0.18257015,0.0847974,0.0172004,-1.72100156,2.96310706,8.79509301,0.10912293,0.01212076,0.00015623
40,0.178,0.51786169,0.26818306,0.07192465,0.23434746,-0.18403483,0.08107478,0.01586287,-1.71142396,2.93018599,8.60035742,0.10975273,0.01224689,0.00015891
40,0.179,0.518461,0.26880418,0.07225824,0.23125775,-0.18547325,0.07844734,0.01473634,-1.70200218,2.89798618,8.41206835,0.11028557,0.01235397,0.0001612
60,0.13,0.50205862,0.25206301,0.06353591,0.96244151,-0.04119162,0.92705846,0.86226279,-2.28543612,5.22454654,27.32360244,0.02102247,0.00075204,1.14e-06
60,0.131,0.50215007,0.25215485,0.06358222,0.96034205,-0.05188769,0.92310056,0.85521521,-2.27585965,5.18095228,26.87153948,0.02179196,0.00080645,1.32e-06
60,0.132,0.50224332,0.25224851,0.06362947,0.95769954,-0.04963097,0.91812378,0.84636883,-2.26567975,5.13481854,26.39739572,0.02284951,0.00087739,1.56e-06
60,0.133,0.50234184,0.25234749,0.06367942,0.95481964,-0.04780332,0.91271575,0.83680888,-2.25540602,5.08846766,25.92524202,0.02395528,0.00095348,1.83e-06
60,0.134,0.50244429,0.25245043,0.06373138,0.95166118,-0.04454398,0.90680566,0.82643139,-2.24492584,5.04140804,25.45034067,0.02514912,0.00103754,2.15e-06
60,0.135,0.50255468,0.25256137,0.06378741,0.94838316,-0.04966525,0.90071583,0.81588595,-2.23462915,4.99539533,24.99043084,0.02623977,0.001121,2.51e-06
60,0.136,0.50266719,0.25267447,0.06384456,0.94453576,-0.04760659,0.89358917,0.80360732,-2.22390628,4.94770342,24.5181778,0.02754765,0.00121938,2.95e-06
60,0.137,0.50278753,0.25279548,0.06390573,0.94055438,-0.05462911,0.88626411,0.79114311,-2.21341923,4.90128745,24.06297451,0.02872723,0.0013143,3.43e-06
60,0.138,0.50291398,0.25292265,0.06397005,0.93590659,-0.06162009,0.87776144,0.77682524,-2.20266281,4.85391054,23.60281281,0.03003006,0.00142077,4e-06
60,0.139,0.50304698,0.25305645,0.06403775,0.93057499,-0.05853948,0.86806437,0.76066162,-2.19136221,4.80438587,23.12656466,0.03160691,0.0015489,4.71e-06
60,0.14,0.50318676,0.2531971,0.06410896,0.92441964,-0.058874,0.85703395,0.74266965,-2.17994172,4.75460084,22.6528222,0.03322972,0.00168705,5.54e-06
60,0.141,0.50333387,0.25334517,0.06418397,0.91717574,-0.06457865,0.84429713,0.72242183,-2.16844503,4.70474843,22.18337748,0.03488563,0.00183329,6.51e-06
60,0.142,0.50348858,0.25350095,0.06426293,0.90916171,-0.06546812,0.83030787,0.7005226,-2.15657342,4.65354763,21.70637649,0.0367278,0.00199953,7.67e-06
60,0.143,0.50365268,0.25366623,0.06434676,0.8990543,-0.07223828,0.81314977,0.67461425,-2.14449099,4.60170831,21.2283682,0.0386598,0.00217659,9e-06
60,0.144,0.50382435,0.25383918,0.06443455,0.88624918,-0.06799915,0.79171854,0.64304781,-2.13134908,4.54565464,20.71753712,0.04111896,0.00240519,1.075e-05
60,0.145,0.50400732,0.2540236,0.06452821,0.87161821,-0.07132732,0.76824079,0.61047323,-2.11838141,4.49068159,20.22259025,0.04349299,0.00263958,1.273e-05
60,0.146,0.50420341,0.2542213,0.06462869,0.85215819,-0.06891317,0.73838637,0.57089268,-2.10438842,4.43171724,19.69801394,0.04637628,0.00292794,1.523e-05
60,0.147,0.50441121,0.25443089,0.06473531,0.82952786,-0.07638178,0.70462417,0.52822669,-2.09043398,4.37328556,19.18463408,0.04923179,0.00322408,1.802e-05
60,0.148,0.50463411,0.25465582,0.06484983,0.80035663,-0.07822474,0.66351794,0.47963935,-2.07544926,4.3109199,18.64330151,0.05259455,0.00357985,2.143e-05
60,0.149,0.50487265,0.25489664,0.06497255,0.76722993,-0.08221718,0.61837786,0.42897723,-2.06024918,4.2480747,18.10495122,0.05606048,0.0039584,2.522e-05
60,0.15,0.50512773,0.25515428,0.06510396,0.72952968,-0.08462778,0.56932344,0.37731097,-2.0445532,4.18363931,17.56076746,0.05977559,0.00438423,2.97e-05
60,0.151,0.50540116,0.2554306,0.06524506,0.68685491,-0.09219755,0.51623098,0.32479926,-2.02883696,4.11954141,17.0264603,0.06349043,0.00482258,3.451e-05
60,0.152,0.5056915,0.25572417,0.06539513,0.64229826,-0.10039256,0.46281643,0.2747917,-2.01320847,4.05621872,16.50551364,0.06716241,0.00526309,3.941e-05
60,0.153,0.50599886,0.25603514,0.06555429,0.5960787,-0.10387144,0.41000787,0.22877706,-1.99746804,3.9929051,15.99221846,0.07089421,0.0057328,4.486e-05
60,0.154,0.50632399,0.25636428,0.06572296,0.5505564,-0.11350155,0.36018819,0.18786283,-1.98239486,3.93267798,15.51041397,0.07427417,0.00616664,5.004e-05
60,0.155,0.50666662,0.25671138,0.06590106,0.5054549,-0.11601341,0.31444718,0.15356847,-1.96738519,3.87317616,15.04194128,0.07763337,0.0066233,5.577e-05
60,0.156,0.50702671,0.25707641,0.06608862,0.46446184,-0.12102522,0.27298773,0.12349113,-1.95291779,3.81620409,14.59933889,0.08070904,0.00704868,6.119e-05
60,0.157,0.50739936,0.25745446,0.06628316,0.42608661,-0.12666608,0.23643296,0.09869198,-1.93902705,3.76188288,14.1832285,0.08349142,0.00744303,6.631e-05
60,0.158,0.50778896,0.25784999,0.06648699,0.38909203,-0.12978044,0.20293878,0.07758837,-1.92531212,3.70864332,13.78143003,0.08618293,0.00784102,7.174e-05
60,0.159,0.50819272,0.25826021,0.06669873,0.35649254,-0.13385705,0.17459168,0.06109536,-1.9121287,3.65784425,13.40373938,0.08861676,0.00821445,7.704e-05
60,0.16,0.50860945,0.25868396,0.0669178,0.3278482,-0.13787061,0.15105599,0.04821523,-1.89948891,3.6094731,13.04904391,0.0907735,0.00855462,8.204e-05
60,0.161,0.50903929,0.2591214,0.06714432,0.30527255,-0.14341248,0.13300449,0.03883556,-1.88743426,3.56366335,12.71784993,0.09264109,0.0088594,8.674e-05
60,0.162,0.50948153,0.25957185,0.06737798,0.28422576,-0.14693212,0.11658162,0.03089708,-1.8756406,3.5191432,12.40028145,0.09437135,0.00914741,9.126e-05
60,0.163,0.5099355,0.26003465,0.06761848,0.26467486,-0.1474481,0.10275659,0.02492864,-1.86382214,3.47482653,12.08839846,0.09611187,0.00945065,9.634e-05
60,0.164,0.51039989,0.2605085,0.06786515,0.25054522,-0.15202751,0.09275314,0.02063069,-1.85267992,3.43332303,11.80020321,0.09750369,0.00969729,0.00010058
60,0.165,0.51087499,0.26099372,0.06811821,0.23715423,-0.15314411,0.08361779,0.01710036,-1.84145831,3.39178744,11.51543891,0.09893725,0.00995848,0.00010525
60,0.166,0.51135771,0.26148719,0.06837606,0.22775652,-0.15703402,0.07695083,0.01454968,-1.8307436,3.35236787,11.24846026,0.10011998,0.01017669,0.00010921
60,0.167,0.51184978,0.2619907,0.06863966,0.21735037,-0.15779204,0.07023461,0.01225038,-1.81979001,3.31231903,10.9805889,0.10142476,0.01042426,0.0001139
60,0.168,0.51235255,0.26250565,0.06890976,0.21103808,-0.16071418,0.06566176,0.01046354,-1.80930513,3.2742077,10.72865084,0.1024958,0.01062842,0.00011781
60,0.169,0.51286695,0.26303304,0.06918695,0.20477827,-0.16272302,0.06172876,0.00917453,-1.79894918,3.23679563,10.48437231,0.10350274,0.01082534,0.00012174
60,0.17,0.51338931,0.26356913,0.06946927,0.20152388,-0.16613388,0.05918849,0.00832474,-1.78881432,3.20040345,10.24962409,0.10438697,0.01100122,0.00012536
60,0.171,0.51391918,0.26411349,0.06975653,0.19716722,-0.16773256,0.05611932,0.00733714,-1.77861234,3.16397204,10.01720949,0.10531329,0.01118621,0.00012918
60,0.172,0.51445809,0.26466771,0.07004961,0.19458571,-0.17051022,0.05407304,0.00666688,-1.76862454,3.12851416,9.79365337,0.10612872,0.01135179,0.00013269
60,0.173,0.51500715,0.26523296,0.07034916,0.19265252,-0.17228261,0.05249051,0.00619087,-1.75879077,3.09380187,9.57728993,0.1068748,0.01150534,0.00013602
60,0.174,0.5155639,0.26580675,0.07065388,0.1908504,-0.1740291,0.05103025,0.00571396,-1.7490149,3.05948664,9.3657863,0.10759009,0.01165315,0.00013926
60,0.175,0.51613055,0.26639137,0.07096503,0.18908527,-0.17558627,0.04948303,0.00525129,-1.73919595,3.02521187,9.15687733,0.10831406,0.01180368,0.00014259
60,0.176,0.51670489,0.26698458,0.07128146,0.18875358,-0.17792435,0.04873223,0.00496813,-1.72958717,2.99186782,8.95602847,0.10895015,0.01193818,0.00014566
60,0.177,0.51728476,0.26758419,0.07160201,0.18842372,-0.18000594,0.04791545,0.00463752,-1.72015384,2.95930328,8.76191753,0.10949701,0.01205288,0.00014823
60,0.178,0.51787617,0.26819641,0.07193005,0.18901806,-0.18221358,0.04752084,0.00445552,-1.71075699,2.92705388,8.57192336,0.11003312,0.01216788,0.00015092
60,0.179,0.51847536,0.2688174,0.07226354,0.18906864,-0.18367945,0.04686127,0.00423349,-1.70136762,2.89500135,8.38509156,0.1105493,0.01227842,0.00015349
80,0.13,0.50189049,0.25189413,0.06345072,0.96198405,-0.03555774,0.92617033,0.86058977,-2.28504543,5.22271016,27.30336635,0.02124879,0.0007619,1.16e-06
80,0.131,0.50197877,0.25198275,0.06349538,0.95961635,-0.038599,0.92169817,0.85259673,-2.27515045,5.17767282,26.83650188,0.02217614,0.00082384,1.35e-06
80,0.132,0.50207115,0.2520755,0.06354213,0.95705174,-0.04191683,0.91687007,0.84402229,-2.26514908,5.13235589,26.37092554,0.02315053,0.00089112,1.58e-06
80,0.133,0.50216907,0.25217384,0.06359172,0.9542369,-0.04552966,0.91159102,0.83471502,-2.25503954,5.08676306,25.90685645,0.0241735,0.00096421,1.85e-06
80,0.134,0.50227051,0.25227574,0.06364312,0.95111085,-0.04674996,0.90574832,0.82448078,-2.2447165,5.04041464,25.43925611,0.02529225,0.00104532,2.17e-06
80,0.135,0.50237797,0.2523837,0.0636976,0.94751651,-0.04518949,0.8990538,0.81283048,-2.23412168,4.99307053,24.96608035,0.02654262,0.00113705,2.55e-06
80,0.136,0.50248933,0.2524956,0.0637541,0.94389441,-0.05336461,0.89234613,0.80128383,-2.22379407,4.94714379,24.51145328,0.02765303,0.00122514,2.96e-06
80,0.137,0.50260745,0.25261433,0.06381408,0.93940338,-0.05166157,0.88405518,0.78709223,-2.21283867,4.89865801,24.03604543,0.02906817,0.00133443,3.49e-06
80,0.138,0.50273126,0.2527388,0.06387698,0.93443222,-0.05254974,0.87494205,0.77169643,-2.20180741,4.85008006,23.5644309,0.03051341,0.00145027,4.09e-06
80,0.139,0.50286291,0.25287119,0.06394392,0.9285951,-0.05341026,0.86432151,0.75399768,-2.19050863,4.80057342,23.08856421,0.03208421,0.00157893,4.82e-06
80,0.14,0.50300192,0.25301101,0.06401466,0.92180284,-0.056707,0.85207383,0.73392082,-2.17903194,4.75055457,22.61282438,0.03373718,0.00171894,5.67e-06
80,0.141,0.50314833,0.25315833,0.06408922,0.91372324,-0.05744598,0.83770821,0.71091343,-2.16717065,4.69913249,22.12884936,0.0355796,0.00187834,6.7e-06
80,0.142,0.50330242,0.25331341,0.06416777,0.90357536,-0.05740387,0.82001001,0.6833585,-2.15482486,4.64590291,21.63328722,0.03765541,0.00206178,7.96e-06
80,0.143,0.50346766,0.25347977,0.06425208,0.89186786,-0.06755574,0.80016917,0.6537204,-2.14269124,4.59388363,21.15437962,0.03962173,0.00224329,9.35e-06
80,0.144,0.50364245,0.25365581,0.06434136,0.87494859,-0.06590471,0.77255948,0.61436329,-2.12922747,4.53646997,20.63143258,0.04224501,0.00248271,1.117e-05
80,0.145,0.5038302,0.25384496,0.06443736,0.85308164,-0.06589532,0.73881679,0.56929617,-2.11524968,4.47723135,20.09844804,0.04512383,0.00275545,1.336e-05
80,0.146,0.50403056,0.2540469,0.06453992,0.82719617,-0.07271573,0.69976328,0.51976855,-2.10110359,4.41766261,19.56926693,0.04807787,0.003048,1.592e-05
80,0.147,0.50424487,0.25426298,0.06464976,0.79096796,-0.07785933,0.64856493,0.45968536,-2.08583656,4.35375439,19.00824527,0.05159026,0.00339997,1.903e-05
80,0.148,0.50447661,0.25449675,0.06476869,0.74651503,-0.08337771,0.58956222,0.39581432,-2.06997345,4.28778306,18.43663231,0.05540495,0.00379563,2.263e-05
80,0.149,0.50472501,0.25474744,0.06489636,0.69584353,-0.08754523,0.5259161,0.33208578,-2.05377758,4.22089577,17.86512834,0.05937438,0.00422557,2.668e-05
80,0.15,0.50499256,0.25501759,0.06503408,0.64086791,-0.08784107,0.45957706,0.26958982,-2.03707821,4.15239664,17.28779057,0.06359423,0.00469815,3.125e-05
80,0.151,0.50527898,0.25530696,0.06518176,0.57892382,-0.09342409,0.39024296,0.21067459,-2.02054473,4.08504184,16.72788904,0.0677251,0.00517477,3.594e-05
80,0.152,0.50558357,0.25561486,0.06533908,0.51997574,-0.10028005,0.32805613,0.1615975,-2.00468796,4.02094048,16.20324633,0.0715147,0.00563459,4.069e-05
80,0.153,0.50590685,0.25594186,0.06550636,0.46411638,-0.10408741,0.27163331,0.12095633,-1.98907,3.95828356,15.69824586,0.07517865,0.00610185,4.574e-05
80,0.154,0.50624673,0.25628588,0.06568258,0.41420562,-0.11233426,0.22453613,0.08989144,-1.97455089,3.90046499,15.2391539,0.07829105,0.00651281,5.033e-05
80,0.155,0.50660259,0.25664632,0.06586747,0.36920374,-0.11957312,0.18495335,0.06618284,-1.96059257,3.84529888,14.80777205,0.08111452,0.0069044,5.495e-05
80,0.156,0.50697442,0.2570232,0.06606107,0.33099906,-0.12300084,0.15312493,0.04879591,-1.94697056,3.7918586,14.3960802,0.08376979,0.00729036,5.976e-05
80,0.157,0.50735935,0.25741366,0.06626194,0.29911088,-0.12796045,0.12817991,0.03644449,-1.93399499,3.7413272,14.01253456,0.08610142,0.00764368,6.44e-05
80,0.158,0.50775641,0.25781673,0.06646962,0.27354056,-0.13119972,0.10842987,0.02724893,-1.92134606,3.69241639,13.64656823,0.08826924,0.007986,6.917e-05
80,0.159,0.50816636,0.25823321,0.06668455,0.25023122,-0.13437976,0.09199534,0.02035692,-1.90905524,3.64521296,13.29819276,0.09025193,0.00830935,7.388e-05
80,0.16,0.50858816,0.25866208,0.06690624,0.23193507,-0.13854611,0.08011403,0.01586267,-1.89718256,3.59992907,12.96860165,0.09202618,0.00861001,7.852e-05
80,0.161,0.50902212,0.25910369,0.0671349,0.21697088,-0.14198294,0.07026657,0.01235108,-1.88557879,3.55594915,12.65253853,0.09366419,0.00889339,8.302e-05
80,0.162,0.50946639,0.25955618,0.06736959,0.20669237,-0.14540641,0.06364533,0.01006038,-1.87424898,3.51329072,12.35002189,0.0951626,0.00916154,8.753e-05
80,0.163,0.50992227,0.2600209,0.06761106,0.19683656,-0.14785164,0.05766813,0.00824976,-1.86301631,3.47125867,12.05562678,0.09661004,0.00942631,9.213e-05
80,0.164,0.51038835,0.26049645,0.0678586,0.18901408,-0.15021376,0.05325853,0.00704052,-1.85194077,3.43007492,11.7707969,0.09797524,0.00968225,9.678e-05
80,0.165,0.5108637,0.26098192,0.06811177,0.1837418,-0.15280302,0.04969679,0.00598027,-1.84107808,3.38991998,11.49634419,0.099236,0.00992173,0.00010123
80,0.166,0.5113476,0.26147657,0.06837021,0.18023794,-0.15568399,0.04703897,0.00516785,-1.83039723,3.35067062,11.231252,0.10040312,0.01014636,0.0001055
80,0.167,0.51184252,0.26198298,0.0686353,0.17778513,-0.15798261,0.0451266,0.004624,-1.81983572,3.31209526,10.97387217,0.10151041,0.01036421,0.00010981
80,0.168,0.5123451,0.26249772,0.06890528,0.17590149,-0.16111671,0.04350477,0.00413607,-1.80943265,3.27431494,10.72466443,0.10253496,0.01056742,0.00011388
80,0.169,0.51285825,0.26302381,0.06918176,0.17459445,-0.16377303,0.04211256,0.0037536,-1.79912896,3.23711302,10.48212029,0.10351832,0.01076489,0.00011793
80,0.17,0.51338071,0.26355998,0.06946411,0.17422161,-0.16620584,0.04110395,0.0034537,-1.78889383,3.20037139,10.2453313,0.1044577,0.01095603,0.00012194
80,0.171,0.51391246,0.26410626,0.06975237,0.17410899,-0.16805081,0.04021448,0.00318975,-1.77875765,3.16419399,10.01485292,0.10535124,0.01113972,0.00012587
80,0.172,0.51445412,0.26466328,0.07004691,0.17469157,-0.17026862,0.03971575,0.00300054,-1.76876734,3.12874041,9.79155585,0.10616351,0.01130828,0.00012954
80,0.173,0.51500388,0.26522925,0.07034682,0.17542319,-0.17205341,0.03931273,0.00281928,-1.75884223,3.09371526,9.57341977,0.10694421,0.01147195,0.00013318
80,0.174,0.51556075,0.26580315,0.07065159,0.17654552,-0.17410918,0.03911305,0.00270983,-1.74907935,3.05946006,9.3625203,0.10765357,0.01162217,0.00013658
80,0.175,0.51612677,0.26638711,0.07096237,0.17774278,-0.1760608,0.03893114,0.0025888,-1.73931372,3.02538311,9.15501406,0.1083603,0.01177241,0.00014
80,0.176,0.51670022,0.26697939,0.07127829,0.17944364,-0.1783775,0.03907304,0.00252194,-1.72973126,2.99213324,8.95481511,0.10897779,0.01190473,0.00014306
80,0.177,0.51728264,0.26758161,0.07160022,0.18136376,-0.18068065,0.03917698,0.00245364,-1.7202629,2.95945932,8.76023546,0.10953785,0.01202519,0.00014587
80,0.178,0.51787343,0.26819318,0.07192789,0.18239759,-0.18198569,0.039078,0.00237173,-1.71080071,2.92698777,8.56900052,0.11009872,0.01214698,0.00014876
80,0.179,0.51847101,0.26881248,0.07226046,0.18384357,-0.18359759,0.03916954,0.00231723,-1.70140894,2.89493353,8.38227635,0.11061696,0.0122597,0.00015144
100,0.13,0.50179753,0.2518008,0.06340367,0.96188099,-0.04033437,0.9259754,0.8602408,-2.2851034,5.22296762,27.30590202,0.02126376,0.00076446,1.17e-06
100,0.131,0.50188544,0.25188903,0.06344812,0.95957548,-0.04665406,0.92162377,0.85247412,-2.27532049,5.17844215,26.84437899,0.02213685,0.00082432,1.36e-06
100,0.132,0.50197658,0.25198052,0.06349422,0.95706038,-0.05129852,0.91688994,0.84407074,-2.26538023,5.1334015,26.38162816,0.02307994,0.00089012,1.59e-06
100,0.133,0.50207289,0.25207722,0.06354296,0.95413232,-0.05277666,0.91139311,0.83436004,-2.25517794,5.08737995,25.91298509,0.0241488,0.00096504,1.86e-06
100,0.134,0.50217361,0.25217837,0.06359396,0.95070618,-0.04651577,0.90497488,0.82306685,-2.24452653,5.03955534,25.43046519,0.0254334,0.00105437,2.2e-06
100,0.135,0.50227953,0.25228476,0.06364764,0.94702966,-0.04537516,0.89812575,0.81114252,-2.23389969,4.99207317,24.95601085,0.02669766,0.00114748,2.58e-06
100,0.136,0.50239133,0.25239708,0.06370433,0.94292263,-0.04301158,0.89050322,0.7979657,-2.22305919,4.94387,24.47895471,0.02806185,0.00125027,3.04e-06
100,0.137,0.50250891,0.25251525,0.06376399,0.93862292,-0.0501755,0.88257629,0.78443447,-2.21246309,4.89698501,24.01944034,0.02929549,0.00134971,3.55e-06
100,0.138,0.50263268,0.25263965,0.06382683,0.93355565,-0.05392496,0.87328556,0.76873696,-2.20149692,4.848704,23.55090685,0.03070576,0.00146448,4.16e-06
